,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
1005,236.208604,42.5684,35.011,7.5574,2784.7817,26.0971,120.0640488,120.0640488,8.222,0.113,8.2274488879,3700,34,24.0689251695,2808.8525412613,5.6161489597,2.4486278453,5.5735,2.3543,80.2179391829,35.0132768995,19.3570546,0.4364768935,0.5528489851,8.497642318,42.2274488879,34.748121245,5.5735,2.4740547454,25.5427809433,2788.4699782171
1006,236.442402,42.4236,35.0226,7.401,2784.7817,25.4358,121.0196768,121.0196768,8.2465,0.11,8.2351487348,3700,34,24.0967872368,2807.7088470213,5.6161489597,2.4486278453,5.5735,2.3748,76.4547517337,35.2919587207,19.5837882,0.4616058246,0.5549079425,8.4999748252,42.2351487348,34.7447947831,5.5735,2.4722032133,25.5538550869,2790.816223289
1007,236.688597,42.3161,34.7807,7.5354,2779.4057,25.4358,121.168848,121.168848,8.2603,0.112,8.2453492708,3700,34,24.0967872368,2807.7088470213,5.6161489597,2.4486278453,5.5735,2.378,77.9418021871,35.2672454346,19.6429934,0.4524817806,0.5569755494,8.5007635545,42.2453492708,34.7434760412,5.5735,2.4703548767,25.5651076933,2789.8200056289
1008,236.905231,42.3332,34.5821,7.7511,2779.4057,25.4105,118.628276,118.628276,8.3504,0.115,8.2587413059,3700,34,24.0967872368,2807.7088470213,5.6161489597,2.4486278453,5.5735,2.3235,80.2484858748,34.5277898918,19.4021544,0.4302609515,0.5619286511,8.4992489658,42.2587413059,34.7457271625,5.5735,2.468859923,25.5763966844,2784.3327130407
1009,237.142772,42.2813,34.8491,7.4322,2787.1621,25.4105,121.798164,121.798164,8.2453,0.117,8.2755951497,3700,34,24.1185972614,2807.8743036046,5.6161489597,2.4486278453,5.5735,2.3915,76.7235699445,35.5493436739,19.71863495,0.4633431904,0.5546835163,8.4952210224,42.2755951497,34.7528089482,5.5735,2.4678713308,25.5875898267,2779.4919622052
1010,237.39622,42.2849,34.8858,7.3991,2787.1621,25.7115,123.0428112,123.0428112,8.2035,0.114,8.2951634521,3700,34,24.1185972614,2807.8743036046,5.6161489597,2.4486278453,5.5735,2.4182,77.2621987346,35.9126200125,19.8377037,0.4648148849,0.5523880935,8.4891528241,42.2951634521,34.7645340452,5.5735,2.467361718,25.5985566156,2779.6561811074
1011,237.61387,42.3173,34.8308,7.4865,2775.9084,25.7115,122.4134952,122.4134952,8.2095,0.12,8.3155946736,3700,34,24.1185972614,2807.8743036046,5.6161489597,2.4486278453,5.5735,2.4047,78.2397057437,35.5846785329,19.74138465,0.454816109,0.5547720385,8.4819626107,42.3155946736,34.7792210135,5.5735,2.4672482651,25.6091648052,2783.6040473764
1012,237.862553,42.2147,34.8314,7.3833,2775.9084,25.5731,120.0873568,120.0873568,8.273,0.114,8.3343659802,3700,34,24.1283787084,2807.6535951139,5.6161489597,2.4486278453,5.5735,2.3548,76.670550769,34.9084876681,19.4812604,0.4553050333,0.5580665821,8.4745380815,42.3343659802,34.7946327916,5.5735,2.4675618328,25.6192830718,2785.6924583045
1013,238.132535,42.2251,34.7012,7.5239,2789.4238,25.5731,122.5626664,122.5626664,8.3258,0.118,8.3489105291,3700,34,24.1283787084,2807.6535951139,5.6161489597,2.4486278453,5.5735,2.4079,78.2345975223,35.8015080164,20.04769382,0.4576173349,0.5599678598,8.4674601355,42.3489105291,34.8088227656,5.5735,2.4684673743,25.6287869439,2782.3705296358
1014,238.330507,42.3259,34.9841,7.3418,2789.4238,25.656,121.2527568,121.2527568,8.3013,0.114,8.357146509,3700,34,24.1283787084,2807.6535951139,5.6161489597,2.4486278453,5.5735,2.3798,76.455946569,35.4188732351,19.75543374,0.4632585799,0.5577657315,8.4611278515,42.357146509,34.8203950661,5.5735,2.4701188493,25.6375637675,2778.4440508541
1015,238.564095,42.2886,34.8668,7.4218,2781.8991,25.656,121.1968176,121.1968176,8.235,0.119,8.3578874129,3700,34,24.1267228805,2806.3882973749,5.6161489597,2.4486278453,5.5735,2.3786,77.3487584634,35.3070317169,19.587771,0.4564653967,0.5547838503,8.4560156277,42.3578874129,34.8285489802,5.5735,2.4725286589,25.6455155774,2781.0826006349
1016,238.850766,42.4493,34.8564,7.5929,2781.8991,25.6768,118.325272,118.325272,8.1849,0.113,8.3512096818,3700,34,24.1267228805,2806.3882973749,5.6161489597,2.4486278453,5.5735,2.317,79.3225166768,34.4704936495,18.9644133,0.4345612708,0.5501636702,8.4526676366,42.3512096818,34.8332496971,5.5735,2.4755234516,25.65256144,2787.5273256695
1017,239.040561,42.2819,34.7984,7.4835,2779.6496,25.6768,122.7817616,122.7817616,8.3262,0.119,8.3386456198,3700,34,24.1267228805,2806.3882973749,5.6161489597,2.4486278453,5.5735,2.4126,78.1006065789,35.7398339315,20.08779012,0.4576127574,0.5620560565,8.4513889965,42.3386456198,34.8352745576,5.5735,2.4787275216,25.6586400332,2788.4320958028
1018,239.280811,42.109,34.6194,7.4896,2779.6496,25.7603,121.3459888,121.3459888,8.2463,0.111,8.3229053528,3700,34,24.1168692717,2804.0914184199,5.6161489597,2.4486278453,5.5735,2.3818,78.4229405127,35.3219031186,19.64103734,0.4504026869,0.5560582983,8.4520087327,42.3229053528,34.8357839955,5.5735,2.4816097905,25.6637119621,2782.5891463798
1019,239.530119,42.0797,34.8185,7.2612,2784.0124,25.7603,123.3691232,123.3691232,8.2868,0.111,8.306939438,3700,34,24.1168692717,2804.0914184199,5.6161489597,2.4486278453,5.5735,2.4252,75.8636001284,35.9671694452,20.09714736,0.4741031191,0.5587636634,8.4539920136,42.306939438,34.8355859498,5.5735,2.4836742679,25.667761588,2777.8264878392
1020,239.743524,42.2733,34.7342,7.5391,2784.0124,25.6273,121.49516,121.49516,8.3713,0.112,8.2927201586,3700,34,24.1168692717,2804.0914184199,5.6161489597,2.4486278453,5.5735,2.385,78.5698535651,35.4208321592,19.9655505,0.450819628,0.5636668955,8.4567484266,42.2927201586,34.8346499528,5.5735,2.4847001471,25.6707983456,2778.9013128495
1021,239.977155,42.1365,34.6395,7.497,2793.9582,25.6273,123.8912224,123.8912224,8.3578,0.118,8.2806422071,3700,34,24.1069204144,2801.7618871815,5.6161489597,2.4486278453,5.5735,2.4364,78.1005368932,36.2484182198,20.36294392,0.4641250837,0.5617608966,8.4599148063,42.2806422071,34.8322265133,5.5735,2.4848475171,25.6728566245,2783.224041711
1022,240.262678,42.4896,35.0336,7.456,2793.9582,25.5387,118.8333864,118.8333864,8.2729,0.116,8.2699843269,3700,34,24.1069204144,2801.7618871815,5.6161489597,2.4486278453,5.5735,2.3279,77.37504967,34.7685833206,19.25848391,0.4493513538,0.5539047632,8.4635321253,42.2699843269,34.827380842,5.5735,2.4845702328,25.6739929724,2787.3130353995
1023,240.45618,42.0626,34.7904,7.2722,2791.6892,25.5387,122.9449176,122.9449176,8.318,0.115,8.2599284531,3700,34,24.1069204144,2801.7618871815,5.6161489597,2.4486278453,5.5735,2.4161,75.3331926522,35.9423330497,20.0971198,0.4771115067,0.5591490061,8.4679767701,42.2599284531,34.819639768,5.5735,2.4843938782,25.6742806806,2790.8166487133
1024,240.689836,42.3705,34.9579,7.4126,2791.6892,25.4661,118.6422608,118.6422608,8.3312,0.111,8.2502975076,3700,34,24.1058024768,2800.5655355895,5.6161489597,2.4486278453,5.5735,2.3238,76.6743267715,34.6844728085,19.36004256,0.4523609697,0.5581760653,8.4736281464,42.2502975076,34.8095835357,5.5735,2.4846663138,25.6738029851,2793.5537991533
1025,240.938888,42.4377,35.0342,7.4035,2785.5515,25.4661,119.4487176,119.4487176,8.2019,0.11,8.2416451906,3700,34,24.1058024768,2800.5655355895,5.6161489597,2.4486278453,5.5735,2.3411,76.5735211235,34.8434621466,19.20146809,0.4550327794,0.5510780763,8.4805416511,42.2416451906,34.7990480626,5.5735,2.4853992694,25.6726460611,2793.7283454736
1026,241.152592,42.3491,34.7733,7.5758,2785.5515,25.5359,120.842536,120.842536,8.2491,0.115,8.2350659244,3700,34,24.1058024768,2800.5655355895,5.6161489597,2.4486278453,5.5735,2.371,78.6972936196,35.2500421387,19.5586161,0.4479193695,0.5548536942,8.4882896167,42.2350659244,34.790748653,5.5735,2.4862474034,25.6708926947,2790.8279837576
1027,241.39186,42.3766,34.8228,7.5538,2778.1518,25.5359,116.7962672,116.7962672,8.2434,0.118,8.2320481771,3700,34,24.1149983131,2800.7857207846,5.6161489597,2.4486278453,5.5735,2.2842,78.4529196839,33.9792315254,18.82957428,0.4331162137,0.5541495035,8.4959243999,42.2320481771,34.787455642,5.5735,2.4866124138,25.6686176584,2786.7617901514
1028,241.671751,42.2153,34.8858,7.3295,2778.1518,25.9149,122.1384608,122.1384608,8.2726,0.109,8.2341077056,3700,34,24.1149983131,2800.7857207846,5.6161489597,2.4486278453,5.5735,2.3988,77.088824285,35.5334218908,19.84431288,0.4609412871,0.5584689519,8.5021247754,42.2341077056,34.7909498264,5.5735,2.4858333737,25.6658860675,2783.1880922883
1029,241.861143,42.2605,34.865,7.3955,2787.863,25.9149,120.8005816,120.8005816,8.2996,0.112,8.2420705956,3700,34,24.1149983131,2800.7857207846,5.6161489597,2.4486278453,5.5735,2.3701,77.8328269761,35.2670448991,19.67088196,0.4531127324,0.5577694989,8.5055933623,42.2420705956,34.801298269,5.5735,2.4834086945,25.6627561328,2780.5057698312
1030,242.094516,42.3503,34.8308,7.5195,2787.863,25.6344,120.9497528,120.9497528,8.2309,0.111,8.255441287,3700,34,24.1181497549,2801.4826854626,5.6161489597,2.4486278453,5.5735,2.3733,78.3730664537,35.3105945852,19.53439497,0.4505450174,0.553216257,8.5055253125,42.255441287,34.8169310405,5.5735,2.4792162005,25.6592862588,2779.9794475671
1031,242.339825,42.3112,34.9114,7.3998,2779.4057,25.6344,121.332004,121.332004,8.3223,0.111,8.2723769675,3700,34,24.1181497549,2801.4826854626,5.6161489597,2.4486278453,5.5735,2.3815,77.0383213368,35.3147334052,19.81955745,0.4584047626,0.5612263081,8.5018744005,42.2723769675,34.8352931954,5.5735,2.4736408569,25.6555425512,2782.8882152704
1032,242.558712,42.3662,34.8106,7.5556,2779.4057,25.7051,120.2551744,120.2551744,8.3111,0.111,8.2903266596,3700,34,24.1181497549,2801.4826854626,5.6161489597,2.4486278453,5.5735,2.3584,78.9928727586,35.001312799,19.60089824,0.4430945676,0.560004659,8.4953372291,42.2903266596,34.8535834771,5.5735,2.4674949534,25.6516016817,2786.1917000454
1033,242.790759,42.1469,34.9468,7.2001,2796.2309,25.7051,119.7051056,119.7051056,8.2592,0.119,8.3068378928,3700,34,24.1054814413,2801.7460914789,5.6161489597,2.4486278453,5.5735,2.3466,75.0178471003,35.0521226131,19.38103872,0.4672504473,0.5529205445,8.4871713152,42.3068378928,34.8693644661,5.5735,2.4617594606,25.6475488252,2785.3875946299
1034,243.046307,42.2892,34.7251,7.5641,2796.2309,26.1171,117.7379104,117.7379104,8.211,0.109,8.3199879173,3700,34,24.1054814413,2801.7460914789,5.6161489597,2.4486278453,5.5735,2.3044,80.3555325454,34.4760873052,18.9214284,0.4290443509,0.5488276043,8.4788926765,42.3199879173,34.8809622423,5.5735,2.4572658695,25.6434747346,2783.3578460207
1035,243.261981,42.1701,34.6279,7.5422,2776.343,26.1171,119.9242008,119.9242008,8.223,0.114,8.3283883681,3700,34,24.1054814413,2801.7460914789,5.6161489597,2.4486278453,5.5735,2.3513,80.1067327034,34.866517346,19.3347399,0.4352507732,0.554536024,8.4718234792,42.3283883681,34.8875183684,5.5735,2.4544255002,25.6394758867,2786.6522507766
1036,243.495422,42.3631,34.9224,7.4407,2776.343,25.324,123.6581424,123.6581424,8.272,0.111,8.3311320155,3700,34,24.0890159893,2801.428097001,5.6161489597,2.4486278453,5.5735,2.4314,76.556028604,35.9521159049,20.1125408,0.4696183509,0.5594257888,8.4666660203,42.3311320155,34.8886682332,5.5735,2.4531433941,25.635657959,2791.650667559
1037,243.770785,42.0613,34.6823,7.379,2787.863,25.324,121.7841792,121.7841792,8.3488,0.11,8.3279139574,3700,34,24.0890159893,2801.428097001,5.6161489597,2.4486278453,5.5735,2.3912,75.8763579757,35.5542006418,19.96365056,0.4685807489,0.561499069,8.4634204762,42.3279139574,34.8842460018,5.5735,2.4530236957,25.6321365575,2788.4356487192
1038,243.958315,42.1915,34.7306,7.4609,2787.863,26.061,120.0360792,120.0360792,8.2705,0.11,8.3191096966,3700,34,24.0890159893,2801.428097001,5.6161489597,2.4486278453,5.5735,2.3537,79.0130191585,35.0438527579,19.46627585,0.443519981,0.555483325,8.4617154578,42.3191096966,34.8743851256,5.5735,2.4537253969,25.6290290688,2779.6280279964
1039,244.187608,42.3638,34.9597,7.4041,2789.4062,26.061,121.0336616,121.0336616,8.3284,0.111,8.3056084988,3700,34,24.0811929976,2800.855274239,5.6161489597,2.4486278453,5.5735,2.3751,78.369116163,35.3546507501,19.78078284,0.4511298899,0.5594959198,8.461242056,42.3056084988,34.8597625064,5.5735,2.4551352776,25.6264429768,2778.2376940833
1040,244.436963,42.3546,34.8118,7.5428,2789.4062,25.6069,120.0873568,120.0873568,8.2617,0.117,8.2887127406,3700,34,24.0811929976,2800.855274239,5.6161489597,2.4486278453,5.5735,2.3548,78.5485234351,35.0782295028,19.45465116,0.4465803807,0.5546075568,8.4619381732,42.2887127406,34.8417343555,5.5735,2.4572494466,25.6244714582,2786.3405819944
1041,244.658141,41.9831,34.7397,7.2434,2781.8991,25.6069,122.1384608,122.1384608,8.2683,0.115,8.2702748923,3700,34,24.0811929976,2800.855274239,5.6161489597,2.4486278453,5.5735,2.3988,75.2135695345,35.5813510183,19.83399804,0.4730708998,0.5574267832,8.4638737158,42.2702748923,34.8223788985,5.5735,2.4599850468,25.6231957283,2792.6604542356
1042,244.897564,42.1475,34.854,7.2935,2781.8991,25.7894,118.954588,118.954588,8.2375,0.11,8.25247872,3700,34,24.0838164624,2800.4429587892,5.6161489597,2.4486278453,5.5735,2.3305,76.3116461859,34.6538258558,19.19749375,0.4541092689,0.5539790565,8.4670089648,42.25247872,34.8042065834,5.5735,2.4631177909,25.6226851792,2790.2625512647
1043,245.170929,42.3369,34.8595,7.4774,2784.7817,25.7894,118.8194016,118.8194016,8.3271,0.111,8.2370292616,3700,34,24.0838164624,2800.4429587892,5.6161489597,2.4486278453,5.5735,2.3276,78.374668859,34.6503108202,19.38215796,0.4421110969,0.5593646204,8.4710152032,42.2370292616,34.7895108428,5.5735,2.4663108137,25.6229932897,2783.7766170212
1044,245.359009,42.3662,34.9273,7.4389,2784.7817,25.7122,121.8261336,121.8261336,8.2985,0.111,8.2246742887,3700,34,24.0838164624,2800.4429587892,5.6161489597,2.4486278453,5.5735,2.3921,77.7094491009,35.5271389893,19.85084185,0.4571791384,0.5587514901,8.4753097041,42.2246742887,34.7798899189,5.5735,2.4691370435,25.6241542514,2780.5997117706
1045,245.592475,41.9727,34.5809,7.3918,2791.7243,25.7122,121.0476464,121.0476464,8.3789,0.111,8.2155997821,3700,34,24.0906148368,2800.2205486002,5.6161489597,2.4486278453,5.5735,2.3754,77.1826546662,35.3881202139,19.90323906,0.4584983552,0.5624271349,8.4793176297,42.2155997821,34.7761506946,5.5735,2.471139168,25.626182366,2782.6433555349
1046,245.837946,42.3754,34.9322,7.4432,2791.7243,25.317,121.7841792,121.7841792,8.3101,0.114,8.2098763892,3700,34,24.0906148368,2800.2205486002,5.6161489597,2.4486278453,5.5735,2.3912,76.5623988843,35.6034446093,19.87111112,0.4650251968,0.5581232754,8.4827772167,42.2098763892,34.7782227747,5.5735,2.472001002,25.6290718283,2786.8890424348
1047,246.060412,42.4322,34.9212,7.511,2787.1621,25.317,117.2717504,117.2717504,8.283,0.118,8.2074115213,3700,34,24.0906148368,2800.2205486002,5.6161489597,2.4486278453,5.5735,2.2944,77.3090590271,34.2282151167,19.0045152,0.4427452041,0.5552295127,8.4858527864,42.2074115213,34.7850499913,5.5735,2.4717054072,25.6327939939,2790.1841888809
1048,246.296917,42.1206,34.7232,7.3974,2787.1621,25.525,123.6301728,123.6301728,8.2434,0.117,8.2079811557,3700,34,24.0890680178,2799.9608368584,5.6161489597,2.4486278453,5.5735,2.4308,76.6828970837,36.0840537903,20.03805672,0.4705619527,0.5553161193,8.4889412354,42.2079811557,34.7949013329,5.5735,2.4705014341,25.6372914725,2791.131023609
1049,246.550753,42.3039,34.8693,7.4346,2783.4008,25.525,119.6398432,119.6398432,8.2633,0.115,8.2114642645,3700,34,24.0890680178,2799.9608368584,5.6161489597,2.4486278453,5.5735,2.3452,77.0959348127,34.8722685396,19.37909116,0.4523230521,0.5557163893,8.4922868266,42.2114642645,34.805980913,5.5735,2.4687489758,25.6424724085,2789.4504982774
1050,246.772076,42.3008,34.5332,7.7676,2783.4008,25.7541,122.3156016,122.3156016,8.3752,0.11,8.2177331624,3700,34,24.0890680178,2799.9608368584,5.6161489597,2.4486278453,5.5735,2.4026,81.5184499869,35.6521907041,20.12225552,0.437351185,0.5644044622,8.4957202588,42.2177331624,34.8167011516,5.5735,2.4668325409,25.6482099671,2786.2932760339
1051,247.001541,42.0723,34.7465,7.3258,2797.9248,25.7541,120.7306576,120.7306576,8.3293,0.11,8.2263124311,3700,34,24.0842523328,2800.1943877855,5.6161489597,2.4486278453,5.5735,2.3686,76.5690435053,35.3738411629,19.72877998,0.4619861963,0.5577222979,8.4987782963,42.2263124311,34.8255017088,5.5735,2.4651515182,25.6543488232,2784.214454123
1052,247.251381,42.0821,34.956,7.1261,2797.9248,25.7471,120.3903608,120.3903608,8.2526,0.117,8.2361729102,3700,34,24.0842523328,2800.1943877855,5.6161489597,2.4486278453,5.5735,2.3613,74.3116365806,35.2741348812,19.48686438,0.4746784825,0.552440604,8.5010830024,42.2361729102,34.8307105041,5.5735,2.4640783887,25.6607166793,2785.9496780334
1053,247.47238,42.2678,34.8668,7.401,2792.445,25.7471,119.4999952,119.4999952,8.3355,0.114,8.2456258963,3700,34,24.0842523328,2800.1943877855,5.6161489597,2.4486278453,5.5735,2.3422,77.3904551208,34.9446852684,19.5234081,0.4515374049,0.5586946327,8.5025678631,42.2456258963,34.8309790284,5.5735,2.4638594557,25.667137348,2791.88418123
1054,247.706033,42.3112,34.8399,7.4713,2792.445,25.7965,119.816984,119.816984,8.2896,0.111,8.252549895,3700,34,24.0896020418,2801.1779352413,5.6161489597,2.4486278453,5.5735,2.349,78.3277962302,35.0373804507,19.4722704,0.4473173271,0.5557570272,8.5033884197,42.252549895,34.8261448333,5.5735,2.4645041337,25.6734423309,2797.504148954
1055,247.982322,42.2122,34.7715,7.4407,2788.6345,25.7965,118.5163976,118.5163976,8.3408,0.111,8.2552006975,3700,34,24.0896020418,2801.1779352413,5.6161489597,2.4486278453,5.5735,2.3211,77.9844255205,34.6097654236,19.35983088,0.4438035568,0.5593748077,8.5037601615,42.2552006975,34.8176177183,5.5735,2.465730625,25.6794797244,2797.2736176918
1056,248.173728,42.2996,34.3243,7.9753,2788.6345,25.478,122.8377008,122.8377008,8.2663,0.111,8.2530574068,3700,34,24.0896020418,2801.1779352413,5.6161489597,2.4486278453,5.5735,2.4138,82.9464023811,35.8716945162,19.95319494,0.4324683589,0.5562378697,8.5039017213,42.2530574068,34.8077051273,5.5735,2.4670276619,25.6851203842,2792.1012989786
1057,248.403402,42.2275,34.8418,7.3857,2779.4057,25.478,120.772612,120.772612,8.2721,0.112,8.2470067738,3700,34,24.1004986095,2802.2546141943,5.6161489597,2.4486278453,5.5735,2.3695,76.4120305836,35.1519175059,19.60074095,0.4600311919,0.5576009032,8.5039990794,42.2470067738,34.798239936,5.5735,2.4678505308,25.6902601804,2787.5920052589
1058,248.680996,42.0204,34.741,7.2794,2779.4057,25.5219,125.1079,125.1079,8.3342,0.113,8.2388404743,3700,34,24.1004986095,2802.2546141943,5.6161489597,2.4486278453,5.5735,2.4625,75.3635696582,36.4137407257,20.5229675,0.4831743094,0.5636050318,8.5041211577,42.2388404743,34.7895693849,5.5735,2.4678952832,25.6948171587,2785.5355798117
1059,248.869091,42.3118,35.0043,7.3075,2784.904,25.5219,119.9381856,119.9381856,8.2554,0.119,8.2304148468,3700,34,24.1004986095,2802.2546141943,5.6161489597,2.4486278453,5.5735,2.3516,75.6755306957,34.97810854,19.41339864,0.4622116055,0.5550156784,8.504180429,42.2304148468,34.7808752144,5.5735,2.4673012301,25.6987255025,2783.2977476908
1060,249.110667,42.3265,34.9743,7.3522,2784.904,25.6076,120.5675016,120.5675016,8.143,0.115,8.222984078,3700,34,24.1052246449,2803.162293179,5.6161489597,2.4486278453,5.5735,2.3651,76.4275591458,35.1616387747,19.2590093,0.4600649186,0.547727864,8.5039691808,42.222984078,34.7715665431,5.5735,2.4666168545,25.7019301892,2780.7739268066
1061,249.36065,42.3344,34.9236,7.4108,2781.8991,25.6076,120.3903608,120.3903608,8.3619,0.118,8.2172200237,3700,34,24.1052246449,2803.162293179,5.6161489597,2.4486278453,5.5735,2.3613,77.0803101173,35.0720948895,19.74495447,0.4550071845,0.5629818958,8.5031442016,42.2172200237,34.7624781259,5.5735,2.4665014321,25.7043845275,2781.0448140334
1062,249.58732,42.2966,34.8729,7.4237,2781.8991,25.5181,117.7938496,117.7938496,8.2435,0.117,8.2137259062,3700,34,24.1052246449,2803.162293179,5.6161489597,2.4486278453,5.5735,2.3056,76.9541022117,34.3156797863,19.0062136,0.4459239833,0.5538638231,8.5012300288,42.2137259062,34.7559674325,5.5735,2.4673477389,25.7060502656,2783.7502197541
1063,249.823279,42.2837,34.8509,7.4328,2784.1523,25.5181,118.2180552,118.2180552,8.2604,0.115,8.2133003872,3700,34,24.1070353016,2803.6888968732,5.6161489597,2.4486278453,5.5735,2.3147,77.0551136979,34.4671533618,19.12034788,0.4473052041,0.554741138,8.4978368238,42.2133003872,34.7549379496,5.5735,2.4690509381,25.7068986326,2784.747067937
1064,250.073383,42.3662,34.9432,7.423,2784.1523,25.8867,122.0592136,122.0592136,8.1965,0.113,8.216698114,3700,34,24.1070353016,2803.6888968732,5.6161489597,2.4486278453,5.5735,2.3971,78.0577948635,35.5870651675,19.64783015,0.4559066168,0.5521059424,8.4929079347,42.216698114,34.7615099431,5.5735,2.4710078651,25.706911155,2783.0977330536
